time,geotop_surface_water,geotop_soilwater,geotop_unsat_soilwater,geotop_groundwt_soilwater,geotop_topsoilmoisture_m2,geotop_qsub_outlet,geotop_qsup_outlet
0.05,0.0771047698993643,1719.85062737629,164.078307326287,1555.77232005,218.889636933804,NA,1.6331564538714e-05
180.05,0.202154052550788,1720.62031683564,160.093496724367,1560.52682011127,237.86358615756,NA,2.94336652705878e-05
360.05,0.345471185665694,1721.37628627747,157.9708661291,1563.40542014837,250.17565920949,NA,3.6610040626471e-05
540.05,0.502863110871171,1722.11905037865,155.383630187362,1566.73542019129,259.037385106087,NA,4.25326754084055e-05
720.05,0.673195022769651,1722.84897646092,152.913056228384,1569.93592023253,265.446150287986,NA,5.89837278812984e-05
900.05,0.849862886492396,1723.56872047648,151.224100212902,1572.34462026358,270.423779323697,NA,0.000106155851786885
1080.05,1.03239426184678,1724.28113391973,150.019913631454,1574.26122028828,274.608657225966,NA,0.000115962478270763
1260.05,1.22119370162406,1724.98716019548,148.380139876977,1576.60702031851,278.282277598977,NA,0.000122509269958562
1440.05,1.41566312984159,1725.68740631491,147.818685980141,1577.86872033477,281.53442209959,NA,0.000127302306716908
1620.05,1.61462598435256,1726.38307365656,147.086153303385,1579.29692035317,284.424450397491,NA,0.000133310167083341
1800.05,1.8178041791232,1727.07439704783,146.630476679876,1580.44392036796,286.967170327902,NA,0.000138936178240025
1980.05,2.02412416278879,1727.76239667282,146.300976291746,1581.46142038107,289.21780051291,NA,0.000143383688862661
2160.05,2.23369905354455,1728.44665476963,145.538534369916,1582.90812039971,291.213496655226,NA,0.000148806385116565
2340.05,2.44637640120648,1729.12750629507,145.827185890302,1583.30032040477,292.984460443258,NA,0.00015585174474306
2520.05,2.66133162093069,1729.80534070671,145.698420291543,1584.10692041516,294.601391553879,NA,0.000162166518379696
2700.05,2.87774880055105,1730.47971445329,145.488494026735,1584.99122042656,296.0906278193,NA,0.000233831968387079
2880.05,2.98578082639262,1730.94323030278,156.467410011739,1574.47582029104,286.823201879859,NA,0.000371010628350491
3060.05,2.93117629665649,1730.97535967276,161.172639441937,1569.80272023082,274.411034554243,NA,0.00020516574398671
3240.05,2.88472266831249,1731.00294212885,162.147421910241,1568.85552021861,267.329102754593,NA,0.000141683220359655
3420.05,2.84260353173316,1731.02903390177,162.684113689736,1568.34492021203,262.225336566567,NA,7.95312421026766e-05
3600.05,2.80517076219525,1731.05467897654,162.946558767557,1568.10812020898,258.223506569862,NA,4.93732806804915e-05
3780.05,2.77072204777598,1731.0801899451,162.909169735312,1568.17102020979,254.93770378828,NA,2.5528235200463e-05
3960.05,2.73932674409449,1731.10563603811,163.204715831801,1567.90092020631,252.15707193315,NA,6.54819587932856e-06
4140.05,2.70980486414209,1731.13098720506,163.300366999656,1567.8306202054,249.753581598401,NA,3.4473470711242e-07
4320.05,2.68153916058769,1731.15592655666,163.395606352165,1567.7603202045,247.636254653335,NA,4.69345596962447e-14
4500.05,2.65385754085332,1731.18044550255,163.76052530244,1567.41992020011,245.746802344918,NA,0
4680.05,2.62621691033244,1731.20488493502,163.588864732385,1567.61602020264,244.051170989871,NA,0
4860.05,2.59865228635073,1731.22927306794,163.683552866206,1567.54572020173,242.515856429935,NA,0
5040.05,2.5711947093904,1731.25348769397,163.911267494857,1567.34222019911,241.113652914762,NA,0
5220.05,2.54355318032205,1731.27771812521,163.80969792448,1567.46802020073,239.828406825662,NA,0
5400.05,2.51619524076208,1731.30182820998,163.863408009633,1567.43842020035,238.640955626965,NA,0
5580.05,2.48885089883208,1731.3258385732,163.550718368515,1567.77512020469,237.539675325155,NA,0
5760.05,2.46172223243117,1731.34978287883,163.837362677529,1567.5124202013,236.514022514224,NA,0
5940.05,2.43453940065112,1731.37368520774,163.79466500558,1567.57902020216,235.555781647563,NA,0
6120.05,2.40747823023796,1731.39744793639,163.866527734846,1567.53092020154,234.656798571348,NA,0
6300.05,2.38035942175984,1731.42118004672,163.84585984461,1567.57532020211,233.811725690961,NA,0
6480.05,2.35347798999399,1731.44479877494,163.899078573212,1567.54572020173,233.014058515429,NA,0
6660.05,2.32677314376831,1731.46828797474,163.826367771775,1567.64192020297,232.259033545852,NA,0
6840.05,2.30028631222248,1731.49164598547,163.997725784406,1567.49392020106,231.542824670672,NA,0
7020.05,2.27380801036954,1731.51488348305,163.884063280225,1567.63082020283,230.862401530147,NA,0
