time,geotop_surface_water,geotop_soilwater,geotop_unsat_soilwater,geotop_groundwt_soilwater,geotop_topsoilmoisture_m2,geotop_qsub_outlet,geotop_qsup_outlet
0.05,0.0745894386148575,1885.03653849291,187.555141616631,1697.48139687628,236.34135004133,NA,2.162758761869e-06
180.05,0.202838018400827,1885.89611579334,182.681568843182,1703.21454695016,257.890052240342,NA,1.23143421902178e-05
360.05,0.353574558270356,1886.73772055695,179.868498559687,1706.86922199726,271.776358027011,NA,4.84703041477261e-05
540.05,0.511712008942231,1887.56816000052,178.059912969247,1709.50824703127,281.712864469737,NA,9.39775094355546e-05
720.05,0.676188614269045,1888.38897329682,176.423926233891,1711.96504706293,288.952817842364,NA,0.000124409840949374
900.05,0.842505357576398,1889.19992688328,175.047254792154,1714.15267209113,294.622233979404,NA,0.00022694990244987
1080.05,1.00451080114322,1890.00260012651,173.725203008,1716.27739711851,299.391616642475,NA,0.000350952749305212
1260.05,1.15786234063632,1890.79788736895,172.711190227121,1718.08669714183,303.565199527889,NA,0.000501916132157601
1440.05,1.29969428363465,1891.58713802774,172.132365868278,1719.45477215946,307.278152573854,NA,0.000659757581389201
1620.05,1.42911852249368,1892.37077825746,171.09190607449,1721.27887218297,310.586919307709,NA,0.00083627621024965
1800.05,1.54580325938172,1893.14922995826,170.507832757738,1722.64139720052,313.517066594213,NA,0.000999236142568614
1980.05,1.64991162501418,1893.92297048828,169.868173269536,1724.05479721874,316.105079408735,NA,0.00116394061167541
2160.05,1.74390963017597,1894.69221153019,169.355364294928,1725.33684723526,318.401806272566,NA,0.00128890819140717
2340.05,1.82781714444173,1895.45698493432,168.800162682049,1726.65682225227,320.460173800588,NA,0.00144410342203196
2520.05,1.90295689997138,1896.21723880889,168.302416540403,1727.91482226849,322.320700950921,NA,0.00157254509175245
2700.05,1.96874588510726,1896.97299380552,167.674371519201,1729.29862228632,324.02213608101,NA,0.00171309291215683
2880.05,1.94150725558487,1897.4866312111,178.313059055265,1719.17357215583,313.552068803459,NA,0.00149840130241333
3060.05,1.78620647105284,1897.51048170049,183.948884616978,1713.56159708351,299.470664642751,NA,0.00110243471407097
3240.05,1.65535774092737,1897.52964262014,185.601595557686,1711.92804706246,291.398805864155,NA,0.000874760067303196
3420.05,1.54413380428485,1897.54682913136,186.547482080869,1710.99934705049,285.553462099284,NA,0.000712229088165435
3600.05,1.44758133549313,1897.56322732329,187.160505280495,1710.4027220428,280.949519857764,NA,0.000583893338691197
3780.05,1.36495852308068,1897.57929665837,187.731574622728,1709.84772203565,277.152824506164,NA,0.000468665889905494
3960.05,1.29273749141023,1897.59519731022,188.094350279048,1709.50084703118,273.928706552833,NA,0.000382680922697601
4140.05,1.22857992744329,1897.61093336545,188.526336339638,1709.08459702581,271.132651720196,NA,0.000332569939940236
4320.05,1.17113828941993,1897.62661842348,188.820446401257,1708.80617202222,268.670903876424,NA,0.000272377122211903
4500.05,1.12000966939377,1897.6422720209,188.973925000448,1708.66834702045,266.476643323898,NA,0.000219984960676021
4680.05,1.07453770759236,1897.65782177653,189.37242476102,1708.28539701551,264.499989602715,NA,0.000186098537137255
4860.05,1.03291587666888,1897.67330024716,189.510928233229,1708.16237201393,262.705185096711,NA,0.000155618836714606
5040.05,0.995000543639064,1897.68869164031,189.809369630031,1707.87932201028,261.063327223063,NA,0.000126780673964457
5220.05,0.9604952082932,1897.70404344896,189.903346439693,1707.80069700927,259.553013674915,NA,0.000104373971529694
5400.05,0.928718932790682,1897.71939665645,189.854874646366,1707.86452201009,258.156779594719,NA,8.52045595043406e-05
5580.05,0.899496537384577,1897.7347178269,190.16804582065,1707.56667200625,256.859157320112,NA,6.58137710732063e-05
5760.05,0.872439492624253,1897.75002189532,190.172249888927,1707.57777200639,255.648622706532,NA,5.45600951828063e-05
5940.05,0.847085001979023,1897.76529942924,190.228227423374,1707.53707200587,254.515185378492,NA,4.13168868411706e-05
6120.05,0.823510461430869,1897.78051770287,190.125045695473,1707.65547200739,253.449903961271,NA,3.10627594770212e-05
6300.05,0.801690287891775,1897.79556176469,190.232589758486,1707.5629720062,252.44448786974,NA,2.10726366717567e-05
6480.05,0.781240637107054,1897.81056150457,190.286439498868,1707.5241220057,251.49492598325,NA,1.39438496254102e-05
6660.05,0.761847597133368,1897.82550437167,190.404057367295,1707.42144700438,250.595368780196,NA,7.85467632837259e-06
6840.05,0.743519871425815,1897.84041922467,190.488347221185,1707.35207200348,249.741540111601,NA,1.92683509721445e-06
7020.05,0.726104211610043,1897.85523599686,190.526288993675,1707.32894700319,248.928685903549,NA,0
